id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
5718144,3971887,4,2006-06-09T16:39:47.001187Z,266052.5994416217,4556777.150126292,115,158.83994563825175,2006-06-09T18:21:00.000000Z,266175.0,4556779.0
5717396,3970580,1,2006-06-09T15:55:56.003769Z,284221.1486291542,4541716.521371268,221,1996.5153319232875,2006-06-09T18:51:00.000000Z,284076.0,4539733.0
5718600,3972815,1,2006-06-09T17:01:04.009876Z,296478.4714120342,4532911.156897788,232,2195.0356796625765,2006-06-09T19:15:00.000000Z,295841.0,4530815.0
5718627,3972884,3,2006-06-09T17:02:09.002968Z,275628.3232126614,4556376.799806722,116,2180.652001591386,2006-06-10T16:32:00.000000Z,274478.0,4555175.0
5718600,3972815,1,2006-06-09T17:01:04.009876Z,296478.4714120342,4532911.156897788,232,3350.7857297172723,2006-06-10T23:44:00.000000Z,295266.0,4530389.0
5755029,4110169,1,2006-06-17T15:06:54.004867Z,313793.7677791116,4738130.810667175,221,1254.5394714749311,2006-06-17T16:21:00.000000Z,314529.0,4737117.0
5725389,4022768,3,2006-06-16T12:00:47.007962Z,478960.0394422573,4681629.419051808,223,3409.023468184185,2006-06-18T17:58:00.000000Z,477893.0,4681572.0
5790778,4220039,2,2006-06-24T23:11:33.009089Z,328233.3290800644,4695243.800385327,228,4202.045651994446,2006-06-25T07:17:00.000000Z,332296.0,4696201.0
5790774,4220027,2,2006-06-24T23:10:56.005082Z,352166.25354655593,4670224.001704189,225,990.3299039619942,2006-06-25T15:25:00.000000Z,352032.0,4670342.0
5841921,4398413,1,2006-07-01T16:53:22.007847Z,410623.784231381,4638568.439908115,224,1418.7200795285758,2006-07-01T18:42:00.000000Z,409840.0,4639746.0
5841524,4397276,3,2006-07-01T16:26:28.007649Z,346306.94819736487,4676648.241211861,221,1015.4558099705273,2006-07-02T08:04:00.000000Z,346000.0,4676889.0
5838714,4391499,4,2006-07-01T15:00:39.008154Z,335887.92528531654,4715292.320857366,221,1418.4253431264647,2006-07-02T11:34:00.000000Z,336580.0,4715401.0
5840092,4393733,6,2006-07-01T15:33:32.004556Z,351838.65486727096,4728154.368449946,228,3232.3106024092035,2006-07-02T15:25:00.000000Z,354155.0,4729896.0
5845961,4404626,8,2006-07-05T06:31:55.004403Z,317666.04319284024,4662487.600505038,223,1586.2291486839868,2006-07-05T15:08:00.000000Z,317380.0,4663960.0
