ID,PEAK_CURRENT,CHI_SQUARED,NUMBER_OF_SENSORS,HIT_GROUND,DISCHARGES,LAND_COVER,REL_HUMIDITY,AVG_REL_HUMIDITY_1_DAY,AVG_REL_HUMIDITY_3_DAY,AVG_REL_HUMIDITY_5_DAY,AVG_REL_HUMIDITY_10_DAY,AVG_REL_HUMIDITY_15_DAY,TEMPERATURE,AVG_TEMPERATURE_1_DAY,AVG_TEMPERATURE_3_DAY,AVG_TEMPERATURE_5_DAY,AVG_TEMPERATURE_10_DAY,AVG_TEMPERATURE_15_DAY,RAIN,SUM_RAIN_1_DAY,SUM_RAIN_3_DAY,SUM_RAIN_5_DAY,SUM_RAIN_10_DAY,SUM_RAIN_15_DAY,SOLAR_IRRADIANCE,SUM_SOLAR_IRRADIANCE_1_DAY,SUM_SOLAR_IRRADIANCE_3_DAY,SUM_SOLAR_IRRADIANCE_5_DAY,SUM_SOLAR_IRRADIANCE_10_DAY,SUM_SOLAR_IRRADIANCE_15_DAY,WIND,SUM_WIND_1_DAY,SUM_WIND_3_DAY,SUM_WIND_5_DAY,SUM_WIND_10_DAY,SUM_WIND_15_DAY
2898130,43.697,0.6,4,True,1,224,87.0,83.10416666666667,82.14545454545454,84.56962025316456,76.58273381294964,77.73869346733669,16.2,83.10416666666667,82.14545454545454,84.56962025316456,76.58273381294964,77.73869346733669,16.2,0.4,0.4,0.4,10.8,11.299999999999999,99.0,7630.0,24130.0,33659.0,53729.0,71905.0,,,,,,
2955630,-15.54,1.4,4,True,5,113,76.0,39.875,40.88194444444444,48.80833333333333,54.389583333333334,55.17777777777778,19.6,39.875,40.88194444444444,48.80833333333333,54.389583333333334,55.17777777777778,19.6,3.1,3.1,3.1,3.1,3.6,3.0,12610.0,45765.0,75520.0,155644.0,235834.0,,,,,,
2956453,-51.1525,0.4,5,True,2,224,74.0,63.854166666666664,60.65972222222222,51.15416666666667,55.99166666666667,64.56527777777778,15.7,63.854166666666664,60.65972222222222,51.15416666666667,55.99166666666667,64.56527777777778,15.7,0.0,1.0,1.0,1.0,21.800000000000004,63.0,9109.0,35369.0,67277.0,141507.0,179159.0,4.1,171.70000000000002,489.29999999999984,1089.8999999999994,2886.800000000002,3909.800000000006
2956204,6.919,2.6,2,True,1,221,57.0,69.91666666666667,68.77777777777777,67.44166666666666,70.1625,72.00277777777778,26.9,69.91666666666667,68.77777777777777,67.44166666666666,70.1625,72.00277777777778,26.9,2.2,2.2,2.2,2.2,4.800000000000001,,,,,,,,,,,,
2956162,-7.1965,1.5,2,True,1,222,52.0,52.708333333333336,53.94444444444444,51.858333333333334,58.5,61.422222222222224,26.4,52.708333333333336,53.94444444444444,51.858333333333334,58.5,61.422222222222224,26.4,5.9,5.9,5.9,5.9,9.4,10.0,10603.0,41231.0,70358.0,139804.0,195309.0,3.0,73.20000000000002,249.29999999999993,433.79999999999995,894.4000000000004,1269.1000000000001
2957979,-10.9335,0.7,4,True,2,111,40.0,51.5,49.916666666666664,47.6875,56.36875,61.24583333333333,27.4,51.5,49.916666666666664,47.6875,56.36875,61.24583333333333,27.4,0.1,0.1,0.1,0.1,2.1,44.0,13292.0,39079.0,66779.0,140462.0,204428.0,4.1,78.69999999999999,241.79999999999995,438.4999999999999,976.6999999999998,1518.1
2957959,-18.0745,0.9,4,True,1,221,58.0,65.75,52.84722222222222,46.4,50.27708333333333,57.74166666666667,21.3,65.75,52.84722222222222,46.4,50.27708333333333,57.74166666666667,21.3,0.0,40.7,40.7,41.300000000000004,65.1,,,,,,,3.9,62.0,223.39999999999995,391.2000000000002,757.2000000000002,1058.8000000000009
2970768,6.142,0.6,2,True,1,224,59.0,43.354166666666664,46.06944444444444,50.3,64.86041666666667,65.05555555555556,23.0,43.354166666666664,46.06944444444444,50.3,64.86041666666667,65.05555555555556,23.0,0.2,0.2,0.2,0.6000000000000001,2.1,253.0,14689.0,47181.0,80291.0,150564.0,232449.0,,,,,,
3017453,19.795,0.6,4,True,1,221,58.0,62.9375,50.986111111111114,52.9625,57.97083333333333,57.390277777777776,25.0,62.9375,50.986111111111114,52.9625,57.97083333333333,57.390277777777776,25.0,0.0,0.0,0.0,3.100000000000001,3.100000000000001,22.0,12339.0,45701.0,77044.0,132999.0,206093.0,,,,,,
3018355,18.6295,0.6,4,True,1,224,56.0,61.479166666666664,47.201388888888886,51.06666666666667,59.041666666666664,60.00416666666667,24.6,61.479166666666664,47.201388888888886,51.06666666666667,59.041666666666664,60.00416666666667,24.6,0.0,0.0,0.0,5.199999999999999,18.6,13.0,12198.0,45095.0,74132.0,129991.0,205071.0,3.5,163.09999999999997,594.2000000000003,854.4,1424.500000000001,2029.6
