id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
2898130,9837243,1,2014-04-11T14:02:06.768995Z,287565.54975545383,4495296.773252983,224,2218.0753796922286,2014-04-11T16:17:00.000000Z,288795.0,4497138.0
2955630,10015819,5,2014-06-12T17:56:24.257889Z,274253.30428921926,4547345.08697702,113,926.9939039084236,2014-06-13T07:58:00.000000Z,274465.0,4547671.0
2956453,10019796,2,2014-06-13T13:29:18.648312Z,460228.852603861,4624219.4965668,224,5015.561136909266,2014-06-13T14:23:00.000000Z,461545.0,4619380.0
2956204,10018525,1,2014-06-13T12:45:01.129739Z,482516.5437442926,4628726.372339129,221,14132.220031487352,2014-06-13T14:35:00.000000Z,493956.0,4620429.0
2956162,10018057,1,2014-06-13T12:30:16.381086Z,470340.02821216686,4639243.759541309,222,143.46356195065454,2014-06-13T14:38:00.000000Z,470275.0,4639250.0
2957979,10029136,2,2014-06-13T16:25:41.415078Z,383329.34126305854,4603917.270253185,111,1672.7450283594706,2014-06-13T18:21:00.000000Z,384976.0,4604188.0
2957959,10028995,1,2014-06-13T16:20:13.272971Z,329265.30382307566,4654685.488654753,221,1466.875109123669,2014-06-14T14:36:00.000000Z,329037.0,4655247.0
2970768,10094560,1,2014-06-15T14:51:36.154619Z,308808.8359927508,4541369.401412309,224,2771.3158813603704,2014-06-15T16:46:00.000000Z,306108.0,4540759.0
3017453,10288352,1,2014-07-01T14:06:42.946940Z,288087.0840153202,4574064.618069358,221,1069.281177328973,2014-07-01T16:09:00.000000Z,289147.0,4573994.0
3018355,10298898,1,2014-07-01T15:50:32.912070Z,295554.6627936397,4543452.890700494,224,1054.562213057669,2014-07-01T17:46:00.000000Z,296500.0,4543000.0
3018553,10300430,1,2014-07-01T16:14:23.220805Z,308177.61922112165,4536364.2740899315,224,1162.1748948426389,2014-07-01T18:12:00.000000Z,307509.0,4535421.0
3018363,10299017,1,2014-07-01T15:51:59.284728Z,289094.3867392051,4535307.538321881,224,1162.891321181923,2014-07-01T18:43:00.000000Z,289505.0,4536382.0
3020217,10306088,1,2014-07-01T17:51:22.230383Z,283880.11721876427,4500038.947668092,224,165.2874147032031,2014-07-01T19:51:00.000000Z,283881.0,4500153.0
3020204,10306036,1,2014-07-01T17:50:10.418940Z,294451.64449169533,4535532.988828084,232,1221.2133448573,2014-07-01T19:52:00.000000Z,293251.0,4535720.0
3024576,10312566,6,2014-07-02T10:28:18.375179Z,407649.9136015832,4623146.5268747145,111,336.9621428345128,2014-07-02T12:31:00.000000Z,407343.0,4623081.0
3024594,10312610,1,2014-07-02T10:30:57.675336Z,408255.1153389136,4621000.019715401,225,200.464413263923,2014-07-02T12:46:00.000000Z,408403.0,4621009.0
3027983,10330219,1,2014-07-02T14:37:14.718074Z,314062.4077892415,4602021.928475557,111,1019.7079103328624,2014-07-02T16:35:00.000000Z,314897.0,4601448.0
3030716,10339466,2,2014-07-02T17:05:07.301468Z,283309.0168524957,4617397.20950493,111,2846.6802517138244,2014-07-02T18:44:00.000000Z,282729.0,4614612.0
3024922,10313922,1,2014-07-02T11:21:47.486933Z,425198.340125102,4643400.070792809,221,3780.011295168126,2014-07-04T19:07:00.000000Z,426287.0,4642017.0
3042725,10373937,8,2014-07-06T15:59:50.634772Z,353214.8265486496,4602643.21596471,222,278.7479793566292,2014-07-06T18:28:00.000000Z,353449.0,4602613.0
3077608,10442977,3,2014-07-16T16:56:52.277951Z,414315.6696927855,4643235.79735232,221,1541.708178447323,2014-07-17T16:23:00.000000Z,414788.0,4643656.0
3079529,10454746,6,2014-07-18T21:08:33.613581Z,322156.49662394996,4640039.7665466815,224,449.5038841557185,2014-07-18T23:07:00.000000Z,322022.0,4640452.0
3079891,10456151,4,2014-07-18T23:18:42.070666Z,289389.46771798434,4564431.861200762,221,428.3891384716235,2014-07-19T01:32:00.000000Z,289744.0,4564632.0
3080440,10459009,6,2014-07-19T01:22:22.687261Z,319165.3887575059,4656359.951769855,232,1087.6018947508064,2014-07-19T01:33:00.000000Z,319477.0,4655318.0
